id,posterior
seen_pair_009118,0.808392
seen_pair_009119,0.881395
seen_pair_009120,0.798572
seen_pair_009121,0.493287
seen_pair_009122,0.898243
seen_pair_009123,0.805010
seen_pair_009124,0.811828
seen_pair_009125,0.774936
seen_pair_009126,0.707364
seen_pair_009127,0.535424
seen_pair_009128,0.683322
seen_pair_009129,0.526745
seen_pair_009130,0.766135
seen_pair_009131,0.808916
seen_pair_009132,0.858007
seen_pair_009133,0.570425
seen_pair_009134,0.807776
seen_pair_009135,0.875501
seen_pair_009136,0.500161
seen_pair_009137,0.583434
seen_pair_009138,0.460223
seen_pair_009139,0.983751
seen_pair_009140,0.878876
seen_pair_009141,0.813061
seen_pair_009142,0.875181
seen_pair_009143,0.690746
seen_pair_009144,0.795699
seen_pair_009145,0.903698
seen_pair_009146,0.570965
seen_pair_009147,0.612092
seen_pair_009148,0.390355
seen_pair_009149,0.814100
seen_pair_009150,0.929009
seen_pair_009151,0.935996
seen_pair_009152,0.795693
seen_pair_009153,0.648138
seen_pair_009154,0.669291
seen_pair_009155,0.845908
seen_pair_009156,0.355343
seen_pair_009157,0.481752
seen_pair_009158,0.153708
seen_pair_009159,0.921459
seen_pair_009160,0.903383
seen_pair_009161,0.658495
seen_pair_009162,0.640707
seen_pair_009163,0.913995
seen_pair_009164,0.685416
seen_pair_009165,0.849687
seen_pair_009166,0.713631
seen_pair_009167,0.381758
seen_pair_009168,0.313579
seen_pair_009169,0.763355
seen_pair_009170,0.676283
seen_pair_009171,0.901207
seen_pair_009172,0.471884
seen_pair_009173,0.781116
seen_pair_009174,0.792960
seen_pair_009175,0.894147
seen_pair_009176,0.602331
seen_pair_009177,0.911847
seen_pair_009178,0.747233
seen_pair_009179,0.729821
seen_pair_009180,0.908378
seen_pair_009181,0.706234
seen_pair_009182,0.558888
seen_pair_009183,0.771926
seen_pair_009184,0.395927
seen_pair_009185,0.697707
seen_pair_009186,0.768853
seen_pair_009187,0.625129
seen_pair_009188,0.584610
seen_pair_009189,0.727122
seen_pair_009190,0.534436
seen_pair_009191,0.838939
seen_pair_009192,0.726891
seen_pair_009193,0.920149
seen_pair_009194,0.745151
seen_pair_009195,0.720408
seen_pair_009196,0.794628
seen_pair_009197,0.963818
seen_pair_009198,0.692133
seen_pair_009199,0.876128
seen_pair_009200,0.888958
seen_pair_009201,0.662044
seen_pair_009202,0.801459
seen_pair_009203,0.563567
seen_pair_009204,0.681367
seen_pair_009205,0.915539
seen_pair_009206,0.569943
seen_pair_009207,0.842582
seen_pair_009208,0.243529
seen_pair_009209,0.696183
seen_pair_009210,0.328448
seen_pair_009211,0.665740
seen_pair_009212,0.907474
seen_pair_009213,0.842008
seen_pair_009214,0.937932
seen_pair_009215,0.741772
seen_pair_009216,0.429996
seen_pair_009217,0.955121
seen_pair_009218,0.608812
seen_pair_009219,0.689113
seen_pair_009220,0.681770
seen_pair_009221,0.915162
seen_pair_009222,0.920797
seen_pair_009223,0.751068
seen_pair_009224,0.837553
seen_pair_009225,0.932564
seen_pair_009226,0.275403
seen_pair_009227,0.581291
seen_pair_009228,0.560606
seen_pair_009229,0.956496
seen_pair_009230,0.735328
seen_pair_009231,0.380203
seen_pair_009232,0.897712
seen_pair_009233,0.659317
seen_pair_009234,0.846415
seen_pair_009235,0.613732
seen_pair_009236,0.777720
seen_pair_009237,0.901324
seen_pair_009238,0.873389
seen_pair_009239,0.863566
seen_pair_009240,0.671081
seen_pair_009241,0.680977
seen_pair_009242,0.810354
seen_pair_009243,0.092810
seen_pair_009244,0.967303
seen_pair_009245,0.692713
seen_pair_009246,0.389523
seen_pair_009247,0.771108
seen_pair_009248,0.676716
seen_pair_009249,0.618676
seen_pair_009250,0.618834
seen_pair_009251,0.507985
seen_pair_009252,0.798996
seen_pair_009253,0.529958
seen_pair_009254,0.430952
seen_pair_009255,0.599849
seen_pair_009256,0.732508
seen_pair_009257,0.416206
seen_pair_009258,0.748321
seen_pair_009259,0.933725
seen_pair_009260,0.623577
seen_pair_009261,0.931979
seen_pair_009262,0.960377
seen_pair_009263,0.711281
seen_pair_009264,0.822578
seen_pair_009265,0.922864
seen_pair_009266,0.884464
seen_pair_009267,0.482605
seen_pair_009268,0.828757
seen_pair_009269,0.850530
seen_pair_009270,0.910166
seen_pair_009271,0.685810
seen_pair_009272,0.927916
seen_pair_009273,0.659879
seen_pair_009274,0.829238
seen_pair_009275,0.579702
seen_pair_009276,0.629076
seen_pair_009277,0.474791
seen_pair_009278,0.859664
seen_pair_009279,0.428213
seen_pair_009280,0.729884
seen_pair_009281,0.696899
seen_pair_009282,0.476219
seen_pair_009283,0.847168
seen_pair_009284,0.429319
seen_pair_009285,0.664372
seen_pair_009286,0.812936
seen_pair_009287,0.668149
seen_pair_009288,0.928147
seen_pair_009289,0.513414
seen_pair_009290,0.920620
seen_pair_009291,0.734559
seen_pair_009292,0.454822
seen_pair_009293,0.806668
seen_pair_009294,0.606441
seen_pair_009295,0.705103
seen_pair_009296,0.831945
seen_pair_009297,0.636340
seen_pair_009298,0.873495
seen_pair_009299,0.869125
seen_pair_009300,0.688641
seen_pair_009301,0.519650
seen_pair_009302,0.214352
seen_pair_009303,0.818888
seen_pair_009304,0.899797
seen_pair_009305,0.815858
seen_pair_009306,0.670355
seen_pair_009307,0.714577
seen_pair_009308,0.856747
seen_pair_009309,0.861920
seen_pair_009310,0.478555
seen_pair_009311,0.834265
seen_pair_009312,0.428852
seen_pair_009313,0.973139
seen_pair_009314,0.883590
seen_pair_009315,0.799033
seen_pair_009316,0.682381
seen_pair_009317,0.318558
seen_pair_009318,0.741010
seen_pair_009319,0.445231
seen_pair_009320,0.891334
seen_pair_009321,0.676497
seen_pair_009322,0.733941
seen_pair_009323,0.916830
seen_pair_009324,0.656130
seen_pair_009325,0.651573
seen_pair_009326,0.782700
seen_pair_009327,0.723848
seen_pair_009328,0.784602
seen_pair_009329,0.772942
seen_pair_009330,0.805415
seen_pair_009331,0.942767
seen_pair_009332,0.783072
seen_pair_009333,0.586995
seen_pair_009334,0.519981
seen_pair_009335,0.832415
seen_pair_009336,0.725696
seen_pair_009337,0.611936
seen_pair_009338,0.624760
seen_pair_009339,0.913708
seen_pair_009340,0.689744
seen_pair_009341,0.386533
seen_pair_009342,0.943506
seen_pair_009343,0.936970
seen_pair_009344,0.718187
seen_pair_009345,0.800514
seen_pair_009346,0.923367
seen_pair_009347,0.613021
seen_pair_009348,0.923579
seen_pair_009349,0.790889
seen_pair_009350,0.308807
seen_pair_009351,0.891528
seen_pair_009352,0.421999
seen_pair_009353,0.773921
seen_pair_009354,0.892710
seen_pair_009355,0.775208
seen_pair_009356,0.798790
seen_pair_009357,0.759147
seen_pair_009358,0.638776
seen_pair_009359,0.774206
seen_pair_009360,0.310282
seen_pair_009361,0.926618
seen_pair_009362,0.668580
seen_pair_009363,0.805683
seen_pair_009364,0.855276
seen_pair_009365,0.841567
seen_pair_009366,0.893855
seen_pair_009367,0.798609
seen_pair_009368,0.927511
seen_pair_009369,0.362808
seen_pair_009370,0.505657
seen_pair_009371,0.737903
seen_pair_009372,0.827952
seen_pair_009373,0.772316
seen_pair_009374,0.621763
seen_pair_009375,0.316691
seen_pair_009376,0.686037
seen_pair_009377,0.788235
seen_pair_009378,0.857188
seen_pair_009379,0.941831
seen_pair_009380,0.630525
seen_pair_009381,0.792131
seen_pair_009382,0.744835
seen_pair_009383,0.774421
seen_pair_009384,0.677070
seen_pair_009385,0.771911
seen_pair_009386,0.901957
seen_pair_009387,0.779376
seen_pair_009388,0.752416
seen_pair_009389,0.497527
seen_pair_009390,0.419320
seen_pair_009391,0.945238
seen_pair_009392,0.642863
seen_pair_009393,0.880807
seen_pair_009394,0.741689
seen_pair_009395,0.565683
seen_pair_009396,0.679420
seen_pair_009397,0.754786
seen_pair_009398,0.780456
seen_pair_009399,0.906215
seen_pair_009400,0.513174
seen_pair_009401,0.886657
seen_pair_009402,0.649183
seen_pair_009403,0.808327
seen_pair_009404,0.745304
seen_pair_009405,0.935802
seen_pair_009406,0.928213
seen_pair_009407,0.497557
seen_pair_009408,0.326965
seen_pair_009409,0.720830
seen_pair_009410,0.853668
seen_pair_009411,0.697291
seen_pair_009412,0.452811
seen_pair_009413,0.911237
seen_pair_009414,0.691564
seen_pair_009415,0.911773
seen_pair_009416,0.921438
seen_pair_009417,0.894422
seen_pair_009418,0.821127
seen_pair_009419,0.594640
seen_pair_009420,0.690733
seen_pair_009421,0.730134
seen_pair_009422,0.682526
seen_pair_009423,0.570017
seen_pair_009424,0.906665
seen_pair_009425,0.599653
seen_pair_009426,0.905482
seen_pair_009427,0.673620
seen_pair_009428,0.960631
seen_pair_009429,0.663546
seen_pair_009430,0.893466
seen_pair_009431,0.478407
seen_pair_009432,0.870557
seen_pair_009433,0.928628
seen_pair_009434,0.876704
seen_pair_009435,0.792215
seen_pair_009436,0.764696
seen_pair_009437,0.593657
seen_pair_009438,0.906038
seen_pair_009439,0.328157
seen_pair_009440,0.675328
seen_pair_009441,0.511551
seen_pair_009442,0.520807
seen_pair_009443,0.883067
seen_pair_009444,0.928166
seen_pair_009445,0.815301
seen_pair_009446,0.939679
seen_pair_009447,0.674126
seen_pair_009448,0.862386
seen_pair_009449,0.671349
seen_pair_009450,0.369479
seen_pair_009451,0.830984
seen_pair_009452,0.412221
seen_pair_009453,0.697376
seen_pair_009454,0.695675
seen_pair_009455,0.410324
seen_pair_009456,0.670075
seen_pair_009457,0.758178
seen_pair_009458,0.712245
seen_pair_009459,0.675037
seen_pair_009460,0.888489
seen_pair_009461,0.826608
seen_pair_009462,0.454073
seen_pair_009463,0.903842
seen_pair_009464,0.630540
seen_pair_009465,0.707680
seen_pair_009466,0.930808
seen_pair_009467,0.537084
seen_pair_009468,0.825330
seen_pair_009469,0.862296
seen_pair_009470,0.689001
seen_pair_009471,0.783867
seen_pair_009472,0.797016
seen_pair_009473,0.484105
seen_pair_009474,0.470359
seen_pair_009475,0.543125
seen_pair_009476,0.482932
seen_pair_009477,0.546001
seen_pair_009478,0.729330
seen_pair_009479,0.780703
seen_pair_009480,0.758331
seen_pair_009481,0.747450
seen_pair_009482,0.799329
seen_pair_009483,0.586530
seen_pair_009484,0.397544
seen_pair_009485,0.103494
seen_pair_009486,0.402822
seen_pair_009487,0.891037
seen_pair_009488,0.910175
seen_pair_009489,0.872615
seen_pair_009490,0.824953
seen_pair_009491,0.851916
seen_pair_009492,0.922780
seen_pair_009493,0.854651
seen_pair_009494,0.749098
seen_pair_009495,0.510342
seen_pair_009496,0.769048
seen_pair_009497,0.951597
seen_pair_009498,0.348562
seen_pair_009499,0.839364
seen_pair_009500,0.837260
seen_pair_009501,0.685303
seen_pair_009502,0.843447
seen_pair_009503,0.650414
seen_pair_009504,0.637845
seen_pair_009505,0.568949
seen_pair_009506,0.741291
seen_pair_009507,0.890267
seen_pair_009508,0.576024
seen_pair_009509,0.781649
seen_pair_009510,0.921633
seen_pair_009511,0.839102
seen_pair_009512,0.615249
seen_pair_009513,0.498786
seen_pair_009514,0.650580
seen_pair_009515,0.522474
seen_pair_009516,0.584672
seen_pair_009517,0.957516
seen_pair_009518,0.695438
seen_pair_009519,0.874867
seen_pair_009520,0.874469
seen_pair_009521,0.696014
seen_pair_009522,0.848503
seen_pair_009523,0.605846
seen_pair_009524,0.839506
seen_pair_009525,0.649009
seen_pair_009526,0.743860
seen_pair_009527,0.942235
seen_pair_009528,0.806716
seen_pair_009529,0.845357
seen_pair_009530,0.630036
seen_pair_009531,0.892231
seen_pair_009532,0.807028
seen_pair_009533,0.843714
seen_pair_009534,0.849031
seen_pair_009535,0.592238
seen_pair_009536,0.674431
seen_pair_009537,0.836399
seen_pair_009538,0.785615
seen_pair_009539,0.910332
seen_pair_009540,0.833030
seen_pair_009541,0.732675
seen_pair_009542,0.428274
seen_pair_009543,0.557462
seen_pair_009544,0.739750
seen_pair_009545,0.860913
seen_pair_009546,0.572795
seen_pair_009547,0.787993
seen_pair_009548,0.675097
seen_pair_009549,0.883504
seen_pair_009550,0.842939
seen_pair_009551,0.957824
seen_pair_009552,0.887282
seen_pair_009553,0.931175
seen_pair_009554,0.477690
seen_pair_009555,0.730015
seen_pair_009556,0.775284
seen_pair_009557,0.774290
seen_pair_009558,0.303631
seen_pair_009559,0.283921
seen_pair_009560,0.861969
seen_pair_009561,0.754880
seen_pair_009562,0.255266
seen_pair_009563,0.821373
seen_pair_009564,0.922501
seen_pair_009565,0.732945
seen_pair_009566,0.605369
seen_pair_009567,0.796910
seen_pair_009568,0.746394
seen_pair_009569,0.705903
seen_pair_009570,0.723104
seen_pair_009571,0.244486
seen_pair_009572,0.815866
seen_pair_009573,0.864833
seen_pair_009574,0.564202
seen_pair_009575,0.835084
seen_pair_009576,0.928700
seen_pair_009577,0.730464
seen_pair_009578,0.724997
seen_pair_009579,0.879989
seen_pair_009580,0.517440
seen_pair_009581,0.863891
seen_pair_009582,0.801205
seen_pair_009583,0.773384
seen_pair_009584,0.524270
seen_pair_009585,0.941556
seen_pair_009586,0.862055
seen_pair_009587,0.846569
seen_pair_009588,0.503082
seen_pair_009589,0.723755
seen_pair_009590,0.783402
seen_pair_009591,0.753076
seen_pair_009592,0.628550
seen_pair_009593,0.463624
seen_pair_009594,0.558399
seen_pair_009595,0.491292
seen_pair_009596,0.605762
seen_pair_009597,0.719199
seen_pair_009598,0.961131
seen_pair_009599,0.863056
seen_pair_009600,0.924844
seen_pair_009601,0.711561
seen_pair_009602,0.783756
seen_pair_009603,0.275252
seen_pair_009604,0.628445
seen_pair_009605,0.776477
seen_pair_009606,0.382199
seen_pair_009607,0.937760
seen_pair_009608,0.789129
seen_pair_009609,0.751603
seen_pair_009610,0.833640
seen_pair_009611,0.782924
seen_pair_009612,0.677125
seen_pair_009613,0.286952
seen_pair_009614,0.471529
seen_pair_009615,0.773777
seen_pair_009616,0.615413
seen_pair_009617,0.498391
seen_pair_009618,0.895825
seen_pair_009619,0.886418
seen_pair_009620,0.087416
seen_pair_009621,0.587118
seen_pair_009622,0.866804
seen_pair_009623,0.418990
seen_pair_009624,0.608007
seen_pair_009625,0.940626
seen_pair_009626,0.851897
seen_pair_009627,0.672638
seen_pair_009628,0.570570
seen_pair_009629,0.938484
seen_pair_009630,0.964173
seen_pair_009631,0.962243
seen_pair_009632,0.727422
seen_pair_009633,0.863646
seen_pair_009634,0.679578
seen_pair_009635,0.735853
seen_pair_009636,0.851232
seen_pair_009637,0.761349
seen_pair_009638,0.546550
seen_pair_009639,0.724143
seen_pair_009640,0.844844
seen_pair_009641,0.245760
seen_pair_009642,0.890778
seen_pair_009643,0.668911
seen_pair_009644,0.592631
seen_pair_009645,0.831682
seen_pair_009646,0.832453
seen_pair_009647,0.473917
seen_pair_009648,0.302815
seen_pair_009649,0.626830
seen_pair_009650,0.376275
seen_pair_009651,0.673823
seen_pair_009652,0.804392
seen_pair_009653,0.798995
seen_pair_009654,0.692192
seen_pair_009655,0.456763
seen_pair_009656,0.789185
seen_pair_009657,0.685576
seen_pair_009658,0.487162
seen_pair_009659,0.965532
seen_pair_009660,0.848983
seen_pair_009661,0.559759
seen_pair_009662,0.769358
seen_pair_009663,0.837898
seen_pair_009664,0.497163
seen_pair_009665,0.881660
seen_pair_009666,0.747259
seen_pair_009667,0.691800
seen_pair_009668,0.433849
seen_pair_009669,0.353085
seen_pair_009670,0.719982
seen_pair_009671,0.784810
seen_pair_009672,0.902926
seen_pair_009673,0.807982
seen_pair_009674,0.464637
seen_pair_009675,0.722292
seen_pair_009676,0.633666
seen_pair_009677,0.708263
seen_pair_009678,0.432928
seen_pair_009679,0.774219
seen_pair_009680,0.428595
seen_pair_009681,0.595766
seen_pair_009682,0.866247
seen_pair_009683,0.782640
seen_pair_009684,0.797913
seen_pair_009685,0.743951
seen_pair_009686,0.624342
seen_pair_009687,0.871455
seen_pair_009688,0.836252
seen_pair_009689,0.665772
seen_pair_009690,0.664089
seen_pair_009691,0.735361
seen_pair_009692,0.576952
seen_pair_009693,0.761289
seen_pair_009694,0.852374
seen_pair_009695,0.628394
seen_pair_009696,0.857880
seen_pair_009697,0.825160
seen_pair_009698,0.496283
seen_pair_009699,0.939734
seen_pair_009700,0.794941
seen_pair_009701,0.724736
seen_pair_009702,0.922976
seen_pair_009703,0.745241
seen_pair_009704,0.613589
seen_pair_009705,0.673577
seen_pair_009706,0.240333
seen_pair_009707,0.579240
seen_pair_009708,0.854498
seen_pair_009709,0.786131
seen_pair_009710,0.749129
seen_pair_009711,0.667103
seen_pair_009712,0.886981
seen_pair_009713,0.723859
seen_pair_009714,0.706758
seen_pair_009715,0.424407
seen_pair_009716,0.617243
seen_pair_009717,0.790693
seen_pair_009718,0.823218
seen_pair_009719,0.757648
seen_pair_009720,0.614953
seen_pair_009721,0.876370
seen_pair_009722,0.915544
seen_pair_009723,0.853276
seen_pair_009724,0.841792
seen_pair_009725,0.880447
seen_pair_009726,0.778678
seen_pair_009727,0.733049
seen_pair_009728,0.936915
seen_pair_009729,0.885195
seen_pair_009730,0.830778
seen_pair_009731,0.802111
seen_pair_009732,0.752266
seen_pair_009733,0.740891
seen_pair_009734,0.479730
seen_pair_009735,0.709782
seen_pair_009736,0.855803
seen_pair_009737,0.785866
seen_pair_009738,0.432902
seen_pair_009739,0.862805
seen_pair_009740,0.889439
seen_pair_009741,0.878855
seen_pair_009742,0.956139
seen_pair_009743,0.643354
seen_pair_009744,0.721795
seen_pair_009745,0.702114
seen_pair_009746,0.586053
seen_pair_009747,0.622008
seen_pair_009748,0.674852
seen_pair_009749,0.506549
seen_pair_009750,0.630808
seen_pair_009751,0.886651
seen_pair_009752,0.923189
seen_pair_009753,0.892489
seen_pair_009754,0.780293
seen_pair_009755,0.845767
seen_pair_009756,0.726945
seen_pair_009757,0.783086
seen_pair_009758,0.706307
seen_pair_009759,0.849932
seen_pair_009760,0.935264
seen_pair_009761,0.667628
seen_pair_009762,0.924623
seen_pair_009763,0.680109
seen_pair_009764,0.375521
seen_pair_009765,0.748912
seen_pair_009766,0.879182
seen_pair_009767,0.557942
seen_pair_009768,0.711705
seen_pair_009769,0.814284
seen_pair_009770,0.542149
seen_pair_009771,0.859947
seen_pair_009772,0.475349
seen_pair_009773,0.517582
seen_pair_009774,0.824072
seen_pair_009775,0.932162
seen_pair_009776,0.584191
seen_pair_009777,0.748921
seen_pair_009778,0.677961
seen_pair_009779,0.899251
seen_pair_009780,0.913247
seen_pair_009781,0.391545
seen_pair_009782,0.865589
seen_pair_009783,0.621838
seen_pair_009784,0.757620
seen_pair_009785,0.896885
seen_pair_009786,0.844336
seen_pair_009787,0.565415
seen_pair_009788,0.659389
seen_pair_009789,0.846821
seen_pair_009790,0.652413
seen_pair_009791,0.912731
seen_pair_009792,0.931008
seen_pair_009793,0.836912
seen_pair_009794,0.776850
seen_pair_009795,0.941174
seen_pair_009796,0.920274
seen_pair_009797,0.843660
seen_pair_009798,0.916970
seen_pair_009799,0.534748
seen_pair_009800,0.518817
seen_pair_009801,0.414293
seen_pair_009802,0.604924
seen_pair_009803,0.746669
seen_pair_009804,0.526780
seen_pair_009805,0.614475
seen_pair_009806,0.649447
seen_pair_009807,0.869289
seen_pair_009808,0.679542
seen_pair_009809,0.468697
seen_pair_009810,0.887752
seen_pair_009811,0.680688
seen_pair_009812,0.501978
seen_pair_009813,0.927334
seen_pair_009814,0.787069
seen_pair_009815,0.927069
seen_pair_009816,0.818416
seen_pair_009817,0.952450
seen_pair_009818,0.729064
seen_pair_009819,0.836496
seen_pair_009820,0.506032
seen_pair_009821,0.843491
seen_pair_009822,0.769973
seen_pair_009823,0.717580
seen_pair_009824,0.910862
seen_pair_009825,0.681376
seen_pair_009826,0.825937
seen_pair_009827,0.913299
seen_pair_009828,0.523671
seen_pair_009829,0.462525
seen_pair_009830,0.903617
seen_pair_009831,0.937232
seen_pair_009832,0.548637
seen_pair_009833,0.638765
seen_pair_009834,0.849822
seen_pair_009835,0.735287
seen_pair_009836,0.660736
seen_pair_009837,0.384719
seen_pair_009838,0.745787
seen_pair_009839,0.941169
seen_pair_009840,0.847703
seen_pair_009841,0.834640
seen_pair_009842,0.847428
seen_pair_009843,0.509300
seen_pair_009844,0.515579
seen_pair_009845,0.616740
seen_pair_009846,0.874371
seen_pair_009847,0.746756
seen_pair_009848,0.712739
seen_pair_009849,0.770498
seen_pair_009850,0.789883
seen_pair_009851,0.703938
seen_pair_009852,0.772659
seen_pair_009853,0.454662
seen_pair_009854,0.962762
seen_pair_009855,0.938604
seen_pair_009856,0.572822
seen_pair_009857,0.846148
seen_pair_009858,0.845284
seen_pair_009859,0.736047
seen_pair_009860,0.860468
seen_pair_009861,0.780935
seen_pair_009862,0.657989
seen_pair_009863,0.918678
seen_pair_009864,0.486181
seen_pair_009865,0.488470
seen_pair_009866,0.946952
seen_pair_009867,0.829782
seen_pair_009868,0.775593
seen_pair_009869,0.381874
seen_pair_009870,0.796165
seen_pair_009871,0.863132
seen_pair_009872,0.694319
seen_pair_009873,0.687554
seen_pair_009874,0.638994
seen_pair_009875,0.761921
seen_pair_009876,0.647690
seen_pair_009877,0.892329
seen_pair_009878,0.955153
seen_pair_009879,0.856549
seen_pair_009880,0.812618
seen_pair_009881,0.609744
seen_pair_009882,0.657389
seen_pair_009883,0.898017
seen_pair_009884,0.834992
seen_pair_009885,0.826945
seen_pair_009886,0.781104
seen_pair_009887,0.808645
seen_pair_009888,0.704952
seen_pair_009889,0.680767
seen_pair_009890,0.626937
seen_pair_009891,0.629736
seen_pair_009892,0.503689
seen_pair_009893,0.803948
seen_pair_009894,0.620691
seen_pair_009895,0.444722
seen_pair_009896,0.851234
seen_pair_009897,0.831234
seen_pair_009898,0.576124
seen_pair_009899,0.512216
seen_pair_009900,0.337717
seen_pair_009901,0.187537
seen_pair_009902,0.725379
seen_pair_009903,0.742048
seen_pair_009904,0.906994
seen_pair_009905,0.833414
seen_pair_009906,0.661841
seen_pair_009907,0.692479
seen_pair_009908,0.935681
seen_pair_009909,0.908142
seen_pair_009910,0.884773
seen_pair_009911,0.380006
seen_pair_009912,0.653570
seen_pair_009913,0.914207
seen_pair_009914,0.915258
seen_pair_009915,0.800575
seen_pair_009916,0.321728
seen_pair_009917,0.614021
seen_pair_009918,0.784528
seen_pair_009919,0.796425
seen_pair_009920,0.586612
seen_pair_009921,0.941689
seen_pair_009922,0.826042
seen_pair_009923,0.653328
seen_pair_009924,0.872256
seen_pair_009925,0.403305
seen_pair_009926,0.564870
seen_pair_009927,0.640380
seen_pair_009928,0.710046
seen_pair_009929,0.230866
seen_pair_009930,0.706612
seen_pair_009931,0.865190
seen_pair_009932,0.433448
seen_pair_009933,0.689928
seen_pair_009934,0.732494
seen_pair_009935,0.726163
seen_pair_009936,0.827164
seen_pair_009937,0.685341
seen_pair_009938,0.903923
seen_pair_009939,0.637582
seen_pair_009940,0.644932
seen_pair_009941,0.934929
seen_pair_009942,0.878570
seen_pair_009943,0.743714
seen_pair_009944,0.852697
seen_pair_009945,0.685270
seen_pair_009946,0.713665
seen_pair_009947,0.381905
seen_pair_009948,0.872944
seen_pair_009949,0.721260
seen_pair_009950,0.951291
seen_pair_009951,0.552468
seen_pair_009952,0.754842
seen_pair_009953,0.507081
seen_pair_009954,0.898203
seen_pair_009955,0.668657
seen_pair_009956,0.807091
seen_pair_009957,0.868065
seen_pair_009958,0.901315
seen_pair_009959,0.862340
seen_pair_009960,0.867716
seen_pair_009961,0.759335
seen_pair_009962,0.292311
seen_pair_009963,0.668396
seen_pair_009964,0.736868
seen_pair_009965,0.839314
seen_pair_009966,0.779857
seen_pair_009967,0.810009
seen_pair_009968,0.896633
seen_pair_009969,0.672408
seen_pair_009970,0.926547
seen_pair_009971,0.476818
seen_pair_009972,0.601368
seen_pair_009973,0.523162
seen_pair_009974,0.706637
seen_pair_009975,0.913269
seen_pair_009976,0.665309
seen_pair_009977,0.271879
seen_pair_009978,0.410903
seen_pair_009979,0.719867
seen_pair_009980,0.302851
seen_pair_009981,0.754950
seen_pair_009982,0.727280
seen_pair_009983,0.873419
seen_pair_009984,0.844747
seen_pair_009985,0.674721
seen_pair_009986,0.946622
seen_pair_009987,0.830307
seen_pair_009988,0.095010
seen_pair_009989,0.323690
seen_pair_009990,0.566721
seen_pair_009991,0.105758
seen_pair_009992,0.848554
seen_pair_009993,0.856840
seen_pair_009994,0.503785
seen_pair_009995,0.195055
seen_pair_009996,0.523683
seen_pair_009997,0.779786
seen_pair_009998,0.873626
seen_pair_009999,0.805331
seen_pair_010000,0.816782
seen_pair_010001,0.742709
seen_pair_010002,0.734185
seen_pair_010003,0.428785
seen_pair_010004,0.606945
seen_pair_010005,0.901685
seen_pair_010006,0.870356
seen_pair_010007,0.948654
seen_pair_010008,0.618969
seen_pair_010009,0.715175
seen_pair_010010,0.100434
seen_pair_010011,0.631843
seen_pair_010012,0.745656
seen_pair_010013,0.377400
seen_pair_010014,0.937566
seen_pair_010015,0.954835
seen_pair_010016,0.753362
seen_pair_010017,0.881374
seen_pair_010018,0.314322
seen_pair_010019,0.924475
seen_pair_010020,0.960844
seen_pair_010021,0.659473
seen_pair_010022,0.912072
seen_pair_010023,0.518090
seen_pair_010024,0.761061
seen_pair_010025,0.488059
seen_pair_010026,0.939326
seen_pair_010027,0.462053
seen_pair_010028,0.726197
seen_pair_010029,0.861452
seen_pair_010030,0.839203
seen_pair_010031,0.668410
seen_pair_010032,0.690584
seen_pair_010033,0.686433
seen_pair_010034,0.936077
seen_pair_010035,0.339097
seen_pair_010036,0.629432
seen_pair_010037,0.896300
seen_pair_010038,0.766709
seen_pair_010039,0.622173
seen_pair_010040,0.778740
seen_pair_010041,0.842127
seen_pair_010042,0.882206
seen_pair_010043,0.881280
seen_pair_010044,0.616709
seen_pair_010045,0.452318
seen_pair_010046,0.321936
seen_pair_010047,0.536843
seen_pair_010048,0.876346
seen_pair_010049,0.923514
seen_pair_010050,0.823946
seen_pair_010051,0.823711
seen_pair_010052,0.284348
seen_pair_010053,0.756526
seen_pair_010054,0.931635
seen_pair_010055,0.759342
seen_pair_010056,0.668600
seen_pair_010057,0.699376
seen_pair_010058,0.621255
seen_pair_010059,0.368752
seen_pair_010060,0.536727
seen_pair_010061,0.629789
seen_pair_010062,0.660723
seen_pair_010063,0.625357
seen_pair_010064,0.374713
seen_pair_010065,0.825669
seen_pair_010066,0.881972
seen_pair_010067,0.680984
seen_pair_010068,0.306118
seen_pair_010069,0.856831
seen_pair_010070,0.816783
seen_pair_010071,0.844917
seen_pair_010072,0.702783
seen_pair_010073,0.666421
seen_pair_010074,0.635817
seen_pair_010075,0.754511
seen_pair_010076,0.730923
seen_pair_010077,0.695385
seen_pair_010078,0.806735
seen_pair_010079,0.724151
seen_pair_010080,0.525718
seen_pair_010081,0.844696
seen_pair_010082,0.789156
seen_pair_010083,0.854321
seen_pair_010084,0.404928
seen_pair_010085,0.651637
seen_pair_010086,0.808892
seen_pair_010087,0.690107
seen_pair_010088,0.715577
seen_pair_010089,0.809451
seen_pair_010090,0.904481
seen_pair_010091,0.776082
seen_pair_010092,0.713360
seen_pair_010093,0.522496
seen_pair_010094,0.880845
seen_pair_010095,0.627402
seen_pair_010096,0.727625
seen_pair_010097,0.807433
seen_pair_010098,0.664861
seen_pair_010099,0.690417
seen_pair_010100,0.850026
seen_pair_010101,0.881362
seen_pair_010102,0.669095
seen_pair_010103,0.937958
seen_pair_010104,0.876722
seen_pair_010105,0.835412
seen_pair_010106,0.907089
seen_pair_010107,0.867228
seen_pair_010108,0.587670
seen_pair_010109,0.635690
seen_pair_010110,0.789953
seen_pair_010111,0.481538
seen_pair_010112,0.773331
seen_pair_010113,0.535501
seen_pair_010114,0.563296
seen_pair_010115,0.689714
seen_pair_010116,0.671345
